Product,SKU,Quantity,Unit Price,Amount,Link,Vendor
STM32F103C8TX,ST2103SD0969,1,118.75,118.75,https://sharvielectronics.com/product/stm32f103c8t6-arm-microcontroller-lqfp-48-package/,
AS5600,ST2010SM1805,1,135.91,135.91,https://sharvielectronics.com/product/as5600-12-bit-magnetic-encoder-sensor-module/?srsltid=AfmBOopLD3kcBAguMbwAF6vNIL0KiNEwYuEgTa045MsQERhmEjwYB5gb,
AMS1117,162032,1,9,9,https://robu.in/product/ams1117-3-3v-1a-sot-223-voltage-regulator-ic-pack-of-5-ics/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfl8if6hvNMNUuoxmtibwOzA&gclid=Cj0KCQiAhtvMBhDBARIsAL26pjETi2vRUSnR9fzH--60Ql53IeD79rQYQ2YAXWO7TnfZj3HzuJknZc0aAlEwEALw_wcB,
USB_C_Receptable_USB2.0_14P,R243050,1,105,105,https://robu.in/product/1-month-warranty-1003/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfl8if6hvNMNUuoxmtibwOzA&gclid=Cj0KCQiAhtvMBhDBARIsAL26pjF0qUTtY9Ya9r1tk6jiAz737OW9ZTQ_AUxVfriJZohAO9WPlj1wUN8aAsRQEALw_wcB,
LED,827881,1,0.97 ,0.97 ,https://robu.in/product/0603-surface-mount-led-orange-50-pcs/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfl8if6hvNMNUuoxmtibwOzA&gclid=Cj0KCQiAhtvMBhDBARIsAL26pjHVOfsd4-BPWhUZLQe7xlFrLNnLBRZeSlZggs9krg-HiZPu3t-f0u8aAnWWEALw_wcB,
Capacitors,1547051,10,2.08,20.8,https://robu.in/product/cc0603krx7r8bb103-yageo-cap-smd-mlcc-10000-pf-25-v-0603-1608-metric-%C2%B1-10-x7r-cc-series-pack-of-10/,
Resistors,572261,10,0.35,3.5,https://robu.in/product/1k-ohm-1-4w-0603-surface-mount-chip-resistor-pack-of-100/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWfl8if6hvNMNUuoxmtibwOzA&gclid=Cj0KCQiAhtvMBhDBARIsAL26pjHK2HH-sff2romu_82aKRE2UJniaADfgD8J1Pz63CG7kkfy-4yxLA8aAtSyEALw_wcB,
Switch,R196200,2,1.63 ,3.26,https://robu.in/product/ts-kg09-at38f-hanbo-50ma-4-5mm-100m%CF%89-12v-250gf-4-5mm-3-8mm-round-button-direct-insert-spst-plugin-tactile-switches-rohs/,
Crystal Oscillator,087-H6OSC-STU-12.288M,1,11.89,11.89,https://evelta.com/hc-49smd-12-288mhz-20pf-10-ppm-2pad-smd-smt-quartz-crystal/,
Mounting Hole,not included,4,not included,not included,not included,
